substance_name,Concentaration
Cadmium ,1
Lead ,10.00%
Mercury ,10.00%
Hexavalent chromium ,10.00%
Polybrominated biphenyls ,10.00%
Polybrominated diphenyl ethers,10.00%
Bis(2-ethylhexyl) phthalate ,10.00%
Butyl benzyl phthalate ,10.00%
Dibutyl phthalate ,10.00%
Diisobutyl phthalate ,10.00%
