substance_name,ec_number,cas_number,support_document
"Bis(α,α-dimethylbenzyl) peroxide",201-279-3,80-43-3,https://echa.europa.eu/documents/10162/236dc0e0-5123-fc87-1117-ee76d8da8372
Oligomerisation and alkylation reaction products of 2-phenylpropene and phenol,700-960-7,-,https://echa.europa.eu/documents/10162/9a9d530a-3944-ebca-a9c3-9d25fe47a9e1; https://echa.europa.eu/documents/10162/6c4b3401-858d-0b65-e5b1-1484fce3c84c; https://echa.europa.eu/documents/10162/7e782af9-ee43-9c63-b3b9-4c979a746bb0
"Phenol, methylstyrenated",270-966-8,68512-30-1,https://echa.europa.eu/documents/10162/9a9d530a-3944-ebca-a9c3-9d25fe47a9e1; https://echa.europa.eu/documents/10162/6c4b3401-858d-0b65-e5b1-1484fce3c84c; https://echa.europa.eu/documents/10162/7e782af9-ee43-9c63-b3b9-4c979a746bb0
Bumetrizole (UV-326),223-445-4,3896-11-5,https://echa.europa.eu/documents/10162/94233c79-4de1-80b8-97a0-8ad81d969d84
2-(dimethylamino)-2-[(4-methylphenyl)methyl]-1-[4-(morpholin-4-yl)phenyl]butan-1-one,438-340-0,119344-86-4,https://echa.europa.eu/documents/10162/05406482-711d-a786-c26d-47115cab58c1
"2-(2H-benzotriazol-2-yl)-4-(1,1,3,3-tetramethylbutyl)phenol (UV-329)",221-573-5,3147-75-9,https://echa.europa.eu/documents/10162/fd8ac81a-0677-7b9d-8cbe-fdd091a689b1
"2,4,6-tri-tert-butylphenol",211-989-5,732-26-3,https://echa.europa.eu/documents/10162/3c90b7d6-d44d-3158-09be-62500f784117
"diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",278-355-8,75980-60-8,https://echa.europa.eu/documents/10162/2c882400-790a-8df7-5da1-5434e2ddaa2b
bis(4-chlorophenyl) sulphone,201-247-9,80-07-9,https://echa.europa.eu/documents/10162/78530af8-b2e3-a962-c6bc-07405104b4b7
"reaction mass of 2,2,3,3,5,5,6,6-octafluoro-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)morpholine and 2,2,3,3,5,5,6,6-octafluoro-4-(heptafluoropropyl)morpholine",473-390-7,-,https://echa.europa.eu/documents/10162/3f294a7d-108a-5793-8f18-17bc85716e08
Perfluoroheptanoic acid and its salts,-,-,https://echa.europa.eu/documents/10162/0eb7e7f6-a1a1-831e-4d0d-e13c1b13c28a
potassium perfluoroheptanoate,-,21049-36-5,https://echa.europa.eu/documents/10162/0eb7e7f6-a1a1-831e-4d0d-e13c1b13c28a
Sodium perfluoroheptanoate,243-518-4,20109-59-5,https://echa.europa.eu/documents/10162/0eb7e7f6-a1a1-831e-4d0d-e13c1b13c28a
Perfluoroheptanoic acid,206-798-9,375-85-9,https://echa.europa.eu/documents/10162/0eb7e7f6-a1a1-831e-4d0d-e13c1b13c28a
Ammonium perfluoroheptanoate,228-098-2,6130-43-4,https://echa.europa.eu/documents/10162/0eb7e7f6-a1a1-831e-4d0d-e13c1b13c28a
Melamine,203-615-4,108-78-1,https://echa.europa.eu/documents/10162/a94feb1d-4719-61ce-f815-0ee82ba17762
Isobutyl 4-hydroxybenzoate,224-208-8,4247-02-3,https://echa.europa.eu/documents/10162/7805bba2-8ee9-6579-bf7b-88f7e2030c9a; https://echa.europa.eu/documents/10162/d85e48f5-7ef7-c2d9-73d3-8d65ecd73f12; https://echa.europa.eu/documents/10162/e3035965-6913-bd85-1d3e-cac410bf2fcb
bis(2-ethylhexyl) tetrabromophthalate covering any of the individual isomers and/or combinations thereof,-,-,https://echa.europa.eu/documents/10162/170b9b2f-a1d0-9661-d36d-faf0846f6763
Bis(2-ethylhexyl) tetrabromophthalate,247-426-5,26040-51-7,https://echa.europa.eu/documents/10162/170b9b2f-a1d0-9661-d36d-faf0846f6763
Barium diboron tetraoxide,237-222-4,13701-59-2,https://echa.europa.eu/documents/10162/dd52fbc0-7d62-2708-7285-e486c67d52c2
"4,4'-sulphonyldiphenol",201-250-5,80-09-1,https://echa.europa.eu/documents/10162/cffe2e0d-2c25-bfb1-f5ff-eca0b3b30f32
"2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",201-236-9,79-94-7,https://echa.europa.eu/documents/10162/9238ce7d-52aa-e2a1-5474-b5adf5ca9003
"1,1'-[ethane-1,2-diylbisoxy]bis[2,4,6-tribromobenzene]",253-692-3,37853-59-1,https://echa.europa.eu/documents/10162/f23e510a-2a13-8942-c9f9-4e9951015862
N-(hydroxymethyl)acrylamide,213-103-2,924-42-5,https://echa.europa.eu/documents/10162/f5c6a946-c14d-b45d-b9ca-cc0bd85403c4
tris(2-methoxyethoxy)vinylsilane,213-934-0,1067-53-4,https://echa.europa.eu/documents/10162/21bc25f0-b6f0-1174-18ba-a9081578097e
"S-(tricyclo(5.2.1.0'2,6)deca-3-en-8(or 9)-yl O-(isopropyl or isobutyl or 2-ethylhexyl) O-(isopropyl or isobutyl or 2-ethylhexyl) phosphorodithioate",401-850-9,255881-94-8,https://echa.europa.eu/documents/10162/4f98791d-869c-d7a4-5791-9380fa825a31
"6,6'-di-tert-butyl-2,2'-methylenedi-p-cresol",204-327-1,119-47-1,https://echa.europa.eu/documents/10162/7f58d058-f965-6fe2-864c-4df6a605c8ce
"(±)-1,7,7-trimethyl-3-[(4-methylphenyl)methylene]bicyclo[2.2.1]heptan-2-one covering any of the individual isomers and/or combinations thereof (4-MBC)",-,-,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"(3E)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one",-,1782069-81-1,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"(1R,3E,4S)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one",-,95342-41-9,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"(1S,3Z,4R)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one",-,852541-25-4,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"(±)-1,7,7-trimethyl-3-[(4-methylphenyl)methylene]bicyclo[2.2.1]heptan-2-one",253-242-6,36861-47-9,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"(1R,4S)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one",-,741687-98-9,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"(1S,3E,4R)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one",-,852541-30-1,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"(1R,3Z,4S)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one",-,852541-21-0,https://echa.europa.eu/documents/10162/41008a30-53db-84bd-6d4e-7f31d9aa78dc
"Phenol, alkylation products (mainly in para position) with C12-rich branched alkyl chains from oligomerisation, covering any individual isomers and/ or combinations thereof (PDDP)",-,-,https://echa.europa.eu/documents/10162/6a83bb36-00c4-3b6a-74a4-76a1223aacd9
"Phenol, dodecyl-, branched",310-154-3,121158-58-5,https://echa.europa.eu/documents/10162/6a83bb36-00c4-3b6a-74a4-76a1223aacd9
"Phenol, (tetrapropenyl) derivatives",-,74499-35-7,https://echa.europa.eu/documents/10162/6a83bb36-00c4-3b6a-74a4-76a1223aacd9
"Phenol, tetrapropylene-",-,57427-55-1,https://echa.europa.eu/documents/10162/6a83bb36-00c4-3b6a-74a4-76a1223aacd9
"Phenol, 4-dodecyl, branched",-,210555-94-5,https://echa.europa.eu/documents/10162/6a83bb36-00c4-3b6a-74a4-76a1223aacd9
4-isododecylphenol,-,27459-10-5,https://echa.europa.eu/documents/10162/6a83bb36-00c4-3b6a-74a4-76a1223aacd9
"Phenol, 4-isododecyl-",-,27147-75-7,https://echa.europa.eu/documents/10162/6a83bb36-00c4-3b6a-74a4-76a1223aacd9
"orthoboric acid, sodium salt",-,-,https://echa.europa.eu/documents/10162/c4c5aa8d-8f61-51ef-d120-6f54b5d9a0c0
"Boric acid (H3BO3), disodium salt",-,22454-04-2,https://echa.europa.eu/documents/10162/c4c5aa8d-8f61-51ef-d120-6f54b5d9a0c0
"boric acid (H3BO3), sodium salt (1:1)",-,14890-53-0,https://echa.europa.eu/documents/10162/c4c5aa8d-8f61-51ef-d120-6f54b5d9a0c0
"boric acid (H3BO3), sodium salt, hydrate",-,25747-83-5,https://echa.europa.eu/documents/10162/c4c5aa8d-8f61-51ef-d120-6f54b5d9a0c0
"Orthoboric acid, sodium salt",237-560-2,13840-56-7,https://echa.europa.eu/documents/10162/c4c5aa8d-8f61-51ef-d120-6f54b5d9a0c0
Trisodium orthoborate,238-253-6,14312-40-4,https://echa.europa.eu/documents/10162/c4c5aa8d-8f61-51ef-d120-6f54b5d9a0c0
"Boric acid, sodium salt",215-604-1,1333-73-9,https://echa.europa.eu/documents/10162/c4c5aa8d-8f61-51ef-d120-6f54b5d9a0c0
Medium-chain chlorinated paraffins (MCCP),-,-,https://echa.europa.eu/documents/10162/98611952-49d5-b0be-d4b9-3df6579315c9
"Alkanes, C14-16, chloro",-,1372804-76-6,https://echa.europa.eu/documents/10162/98611952-49d5-b0be-d4b9-3df6579315c9
"di-, tri- and tetrachlorotetradecane",-,-,https://echa.europa.eu/documents/10162/98611952-49d5-b0be-d4b9-3df6579315c9
"Alkanes, C14-17, chloro",287-477-0,85535-85-9,https://echa.europa.eu/documents/10162/98611952-49d5-b0be-d4b9-3df6579315c9
"Tetradecane, chloro derivs.",-,198840-65-2,https://echa.europa.eu/documents/10162/98611952-49d5-b0be-d4b9-3df6579315c9
glutaral,203-856-5,111-30-8,https://echa.europa.eu/documents/10162/c02d3fc8-772e-14d0-1eda-2db650aa0b8f
"4,4'-(1-methylpropylidene)bisphenol",201-025-1,77-40-7,https://echa.europa.eu/documents/10162/dd9e01dd-8aac-8ecd-4c39-4da6c92c2ec8
2-(4-tert-butylbenzyl)propionaldehyde and its individual stereoisomers,-,-,https://echa.europa.eu/documents/10162/fc185a73-227f-328a-c6c2-e77f848f53c6
2-(4-tert-butylbenzyl)propionaldehyde,201-289-8,80-54-6,https://echa.europa.eu/documents/10162/fc185a73-227f-328a-c6c2-e77f848f53c6
(2S)-3-(4-tert-butylphenyl)-2-methylpropanal,-,75166-30-2,https://echa.europa.eu/documents/10162/fc185a73-227f-328a-c6c2-e77f848f53c6
(2R)-3-(4-tert-butylphenyl)-2-methylpropanal,-,75166-31-3,https://echa.europa.eu/documents/10162/fc185a73-227f-328a-c6c2-e77f848f53c6
"2,2-bis(bromomethyl)propane-1,3-diol (BMP); 2,2-dimethylpropan-1-ol, tribromo derivative/3-bromo-2,2-bis(bromomethyl)-1-propanol (TBNPA); 2,3-dibromo-1-propanol (2,3-DBPA)",-,-,https://echa.europa.eu/documents/10162/22d07e1a-0a10-7050-3dd7-c28264224db0
"2,3-dibromo-1-propanol (2,3-DBPA)",202-480-9,96-13-9,https://echa.europa.eu/documents/10162/22d07e1a-0a10-7050-3dd7-c28264224db0
"2,2-bis(bromomethyl)propane-1,3-diol (BMP)",221-967-7,3296-90-0,https://echa.europa.eu/documents/10162/22d07e1a-0a10-7050-3dd7-c28264224db0
"1,4-dioxane",204-661-8,123-91-1,https://echa.europa.eu/documents/10162/ce76bdd9-006a-19fc-05eb-4bb60daa0256
"Dioctyltin dilaurate, stannane, dioctyl-, bis(coco acyloxy) derivs., and any other stannane, dioctyl-, bis(fatty acyloxy) derivs. wherein C12 is the predominant carbon number of the fatty acyloxy moiety",-,-,https://echa.europa.eu/documents/10162/879129fe-2615-0c9f-e91b-00b900d26c17
"dioctyltin dilaurate; stannane, dioctyl-, bis(coco acyloxy) derivs.",-,-,https://echa.europa.eu/documents/10162/879129fe-2615-0c9f-e91b-00b900d26c17
Dioctyltin dilaurate,222-883-3,3648-18-8,https://echa.europa.eu/documents/10162/879129fe-2615-0c9f-e91b-00b900d26c17
"Stannane, dioctyl-, bis(coco acyloxy) derivs.",293-901-5,91648-39-4,https://echa.europa.eu/documents/10162/879129fe-2615-0c9f-e91b-00b900d26c17
Bis(2-(2-methoxyethoxy)ethyl)ether,205-594-7,143-24-8,https://echa.europa.eu/documents/10162/c99c2be3-8ba4-0a7c-4711-423639029884
"Dibutylbis(pentane-2,4-dionato-O,O')tin",245-152-0,22673-19-4,https://echa.europa.eu/documents/10162/741c3cb4-34b1-3dc3-a12b-07d651f6eb53
Butyl 4-hydroxybenzoate,202-318-7,94-26-8,https://echa.europa.eu/documents/10162/c61a924a-4b3a-d122-1343-d5557deb3029; https://echa.europa.eu/documents/10162/9c45b069-0fbf-c247-08c0-d0567c58a43e
2-methylimidazole,211-765-7,693-98-1,https://echa.europa.eu/documents/10162/03e937e3-2f19-ad9d-6bd5-ab9ceae0d0c6
1-vinylimidazole,214-012-0,1072-63-5,https://echa.europa.eu/documents/10162/ce50a489-acc9-3908-e6af-d43fa4af292b
Perfluorobutane sulfonic acid (PFBS) and its salts,-,-,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
"1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonic acid",206-793-1,375-73-5,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
"Potassium 1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonate",249-616-3,29420-49-3,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
"Ammonium 1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonate",269-513-7,68259-10-9,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
magnesium perfluorobutanesulfonate,-,507453-86-3,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
lithium perfluorobutanesulfonate,-,131651-65-5,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
"N,N,N-triethylethanaminium 1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonate",-,25628-08-4,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
bis(4-t-butylphenyl)iodonium perfluorobutanesulfonate,432-660-4,194999-85-4,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
tetrabutyl-phosphonium nonafluoro-butane-1-sulfonate,444-440-5,220689-12-3,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
dimethyl(phenyl)sulfanium perfluorobutanesulfonate,452-310-4,220133-51-7,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
"1-(4-butoxy-1-naphthalenyl)tetrahydrothiophenium 1,1,2,2,3,3,4,4,4-nonafluoro-1-butanesulfonate",468-770-4,-,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
Triphenylsulfanium perfluorobutane sulfonate,478-340-8,144317-44-2,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
morpholinium perfluorobutanesulfonate,-,503155-89-3,https://echa.europa.eu/documents/10162/891ab33d-d263-cc4b-0f2d-d84cfb7f424a
Diisohexyl phthalate,276-090-2,71850-09-4,https://echa.europa.eu/documents/10162/cc11a6e1-0b26-8a5d-189d-417eb06a60d4
2-methyl-1-(4-methylthiophenyl)-2-morpholinopropan-1-one,400-600-6,71868-10-5,https://echa.europa.eu/documents/10162/e4917be1-32fd-dbd6-e305-90f269d446dd
2-benzyl-2-dimethylamino-4'-morpholinobutyrophenone,404-360-3,119313-12-1,https://echa.europa.eu/documents/10162/6d5c6d89-bd66-3c04-4a31-f580476b88b4
"Tris(4-nonylphenyl, branched and linear) phosphite (TNPP) with ≥ 0.1% w/w of 4-nonylphenol, branched and linear (4-NP)",-,-,https://echa.europa.eu/documents/10162/ceb2fc2c-78f2-627f-29ae-b37c0e91bc69
tris(nonylphenyl) phosphite,247-759-6,26523-78-4,https://echa.europa.eu/documents/10162/ceb2fc2c-78f2-627f-29ae-b37c0e91bc69
"Phenol, 4-nonyl-, phosphite (3:1)",-,3050-88-2,https://echa.europa.eu/documents/10162/ceb2fc2c-78f2-627f-29ae-b37c0e91bc69
"Phenol, p-isononyl-, phosphite (3:1)",-,31631-13-7,https://echa.europa.eu/documents/10162/ceb2fc2c-78f2-627f-29ae-b37c0e91bc69
"Phenol, p-sec-nonyl-, phosphite",-,106599-06-8,https://echa.europa.eu/documents/10162/ceb2fc2c-78f2-627f-29ae-b37c0e91bc69
"tris(4-nonylphenyl, branched) phosphite",-,-,https://echa.europa.eu/documents/10162/ceb2fc2c-78f2-627f-29ae-b37c0e91bc69
4-tert-butylphenol,202-679-0,98-54-4,https://echa.europa.eu/documents/10162/41de4b52-51f3-84e9-3f9c-fa6f868139ad
2-methoxyethyl acetate,203-772-9,110-49-6,https://echa.europa.eu/documents/10162/874297f1-6d65-b808-a62e-5d23cc5f1e5c
"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid, its salts and its acyl halides",-,-,https://echa.europa.eu/documents/10162/53fa6a5b-e95f-3128-ea9d-fa27f43b18bc
"ammonium 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propanoate",-,62037-80-3,https://echa.europa.eu/documents/10162/53fa6a5b-e95f-3128-ea9d-fa27f43b18bc
"potassium 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionate",266-578-3,67118-55-2,https://echa.europa.eu/documents/10162/53fa6a5b-e95f-3128-ea9d-fa27f43b18bc
"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionyl fluoride",218-173-8,2062-98-8,https://echa.europa.eu/documents/10162/53fa6a5b-e95f-3128-ea9d-fa27f43b18bc
"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid",236-236-8,13252-13-6,https://echa.europa.eu/documents/10162/53fa6a5b-e95f-3128-ea9d-fa27f43b18bc
"Propanoic acid, 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)-, (-)-",-,75579-40-7,https://echa.europa.eu/documents/10162/53fa6a5b-e95f-3128-ea9d-fa27f43b18bc
"Propanoic acid, 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)-, (+)-",-,75579-39-4,https://echa.europa.eu/documents/10162/53fa6a5b-e95f-3128-ea9d-fa27f43b18bc
Pyrene,204-927-3,129-00-0,https://echa.europa.eu/documents/10162/47121daf-04a7-6d4a-b0b6-595794d3e66c
Phenanthrene,201-581-5,85-01-8,https://echa.europa.eu/documents/10162/c62a1c4a-ceec-3a00-52a4-0a298f7d8bb3
Fluoranthene,205-912-4,206-44-0,https://echa.europa.eu/documents/10162/0d1ee6d4-1a47-0737-35c7-3503f0fca417
Benzo[k]fluoranthene,205-916-6,207-08-9,https://echa.europa.eu/documents/10162/06cc1281-efd9-9845-0215-e6b0c94c94db
"2,2-bis(4'-hydroxyphenyl)-4-methylpentane",401-720-1,6807-17-6,https://echa.europa.eu/documents/10162/76cf3fb1-07eb-ff40-f41c-251f8c657b33
"1,7,7-trimethyl-3-(phenylmethylene)bicyclo[2.2.1]heptan-2-one",239-139-9,15087-24-8,https://echa.europa.eu/documents/10162/84e7e600-0f73-6a4a-b246-19482576aa20; https://echa.europa.eu/documents/10162/2e1c96ea-2918-90d2-9c23-e07effac4ec9; https://echa.europa.eu/documents/10162/0c80cbbd-998f-b415-f9be-9e3ced41f333
"Terphenyl, hydrogenated",262-967-7,61788-32-7,https://echa.europa.eu/documents/10162/fb7a9167-7d65-dd4c-2aa2-b8182d4a8e37
Octamethylcyclotetrasiloxane,209-136-7,556-67-2,https://echa.europa.eu/documents/10162/115f70a9-a387-1525-d49f-b715e84996e4
Lead,231-100-4,7439-92-1,https://echa.europa.eu/documents/10162/07a87920-1b8f-b0d9-b6a7-1c0b1c16c8c4
Ethylenediamine,203-468-6,107-15-3,https://echa.europa.eu/documents/10162/f0a61fa4-64d1-2d19-35ed-d98134aec10d
Dodecamethylcyclohexasiloxane,208-762-8,540-97-6,https://echa.europa.eu/documents/10162/a9682f4b-fc3e-cd99-3db9-b0f9f383c3c5
Disodium octaborate,234-541-0,12008-41-2,https://echa.europa.eu/documents/10162/24e48bb3-3a68-1dfa-ef39-6e9f4ef92720
Dicyclohexyl phthalate,201-545-9,84-61-7,https://echa.europa.eu/documents/10162/919d3291-e835-609a-0800-03f64cda86b5; https://echa.europa.eu/documents/10162/b2995010-92b6-183f-2a3c-e5b823b537c9; https://echa.europa.eu/documents/10162/73c5f83c-3fe6-e1a0-b756-9dfcebf1eb85
Decamethylcyclopentasiloxane,208-764-9,541-02-6,https://echa.europa.eu/documents/10162/ddd97c9a-fe79-6f50-ff1a-c1d4bf305aab
Benzo[ghi]perylene,205-883-8,191-24-2,https://echa.europa.eu/documents/10162/b45e78cd-5d70-0dd9-e895-e9fa89ab43d0
